scenario,sensor_labels,physics_collocation_points,effective_sample_rate_Hz,Nyquist_frequency_Hz,dominant_torsional_band_Hz,samples_per_dominant_torsional_period,k_relative_RMSE_percent,k_R2,interpretation,source_artifact,dominant_band_source_artifact
noise0_measurements121,121,1501,160.0,80.0,228-233,0.6941431670281996,28.354332295785305,-3.6360718137133423,Aliased: Nyquist below the 228-233 Hz band,results/tables/final_sigmoid_results.csv,results/experiment_metrics/noise003_metrics.json
noise0_measurements401,401,401,533.3333333333334,266.6666666666667,228-233,2.3138105567606653,26.21864685513713,-2.9639836378456743,Nominal Nyquist satisfied; only 2.31 samples per period,results/tables/final_sigmoid_results.csv,results/experiment_metrics/noise003_metrics.json
noise0_measurements751_densephysics,751,1501,1000.0,500.0,228-233,4.3383947939262475,3.748286377203333,0.9189828737602532,751 labels with the full 1501-point physics grid,results/tables/final_sigmoid_results.csv,results/experiment_metrics/noise003_metrics.json
